id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-0777,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].fields[2].label,NUMBER PREP_QTY label,definition.questions.9.lineItemConfig.subGroups.0.fields.2.label,Quantity,Quantity,Quantity,,D078,2
UFM-0778,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].label,Item MP_TYPE_LI label,definition.questions.9.lineItemConfig.subGroups.0.label,View/edit meal,Voir/modifier repas,Bekijken/bewerken repas,,,
UFM-0779,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].addButtonLabel,Item MP_INGREDIENTS_LI addButtonLabel,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.addButtonLabel,Add ingredient,Ajouter un ingrédient,Ingrediënt toevoegen,,,
UFM-0780,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].addOverlay.placeholder,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) placeholder,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.addOverlay.placeholder,Search ingredients,Rechercher des ingrédients,Ingrediënten zoeken,,D087,2
UFM-0781,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].addOverlay.searchHelperText,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) searchHelperText,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.addOverlay.searchHelperText,"Use exact words to search ingredients by name (example: tomato or tomatoes, not tom).","Use exact words to search ingredients by name (example: tomato or tomatoes, not tom).","Use exact words to search ingredients by name (example: tomato or tomatoes, not tom).",,,
UFM-0782,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].addOverlay.title,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) title,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.addOverlay.title,Select the ingredient(s) not mentioned in the original recipe that you will use to cook today's dish.,Sélectionnez le(s) ingrédient(s) non mentionné(s) dans la recette originale que vous utiliserez pour cuisiner le plat d'aujourd'hui.,Selecteer het/de ingrediënt(en) die niet in het originele recept staan en die je zult gebruiken om het gerecht van vandaag te koken.,,,
UFM-0783,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].dedupRules[0].message,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) message,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.dedupRules.0.message,"{value} is already in the list, change the quantity","{value} est déjà dans la liste, modifiez la quantité","{value} staat al in de lijst, pas de hoeveelheid aan",,D010,2
UFM-0784,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[0].label,CHOICE ING label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.0.label,Ingredient,Ingrédient,Ingrediënt,,D070,7
UFM-0785,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[1].label,NUMBER QTY label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.1.label,Quantity,Quantité,Aantal,,,
UFM-0786,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[1].validationRules[0].message,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) message,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.1.validationRules.0.message,Please enter the quantity,Veuillez entrer la quantité,Voer de hoeveelheid in,,,
UFM-0787,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[2].label,CHOICE UNIT label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.2.label,Unit,Unité,Eenheid,,D073,8
UFM-0788,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[2].validationRules[0].message,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) message,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.2.validationRules.0.message,Please select a unit,Veuillez sélectionner une unité,Veelijks selecteren een eenheid,,,
UFM-0789,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[3].label,TEXT CAT label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.3.label,Category,Catégorie,Categorie,,D057,3
UFM-0790,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].fields[4].label,TEXT ALLERGEN label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.fields.4.label,Allergen,Allergène,Allergeen,,D058,3
UFM-0791,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].label,Item MP_INGREDIENTS_LI label,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.label,View/edit ingredients,Voir/modifier les ingrédients,Bekijken/bewerken van ingrediënten,,D097,2
UFM-0792,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].ui.needsAttentionMessage,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) needsAttentionMessage,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.ui.needsAttentionMessage,Each ingredient must have a quantity and a unit.,Chaque ingrédient doit avoir une quantité et une unité.,Elke ingrediënt moet een hoeveelheid en een eenheid hebben.,,D096,2
UFM-0793,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].subGroups[0].ui.rowDisclaimer.cases[0].text,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) text,definition.questions.9.lineItemConfig.subGroups.0.subGroups.0.ui.rowDisclaimer.cases.0.text,Please enter the `Quantity` based on the ordered number of portions,Veuillez entrer la `Quantité` en fonction du nombre de portions demandé,Voer de `Aantal` in op basis van het gevraagde aantal porties,,,
UFM-0794,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].ui.closeButtonLabel,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) closeButtonLabel,definition.questions.9.lineItemConfig.subGroups.0.ui.closeButtonLabel,Back,Retour,Terug,,D012,5
UFM-0795,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].ui.needsAttentionMessage,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) needsAttentionMessage,definition.questions.9.lineItemConfig.subGroups.0.ui.needsAttentionMessage,Each ingredient must have a quantity and a unit.,Chaque ingrédient doit avoir une quantité et une unité.,Elke ingrediënt moet een hoeveelheid en een eenheid hebben.,,D096,2
UFM-0796,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].ui.overlayDetail.rowActions.editLabel,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) editLabel,definition.questions.9.lineItemConfig.subGroups.0.ui.overlayDetail.rowActions.editLabel,Edit,,,,,
UFM-0797,meal production,form view,3. Production; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[0].ui.overlayDetail.rowActions.viewLabel,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) viewLabel,definition.questions.9.lineItemConfig.subGroups.0.ui.overlayDetail.rowActions.viewLabel,View,,,,,
UFM-0798,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[12].q,CHECKBOX MP_COOK_TEMP question label,definition.questions.12.q,All pots ≥63°C: Confirm,Toutes les marmites ≥63°C : confirmer,Alle kookpotten ≥63°C: bevestigen,,,
UFM-0799,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[12].requiredMessage,CHECKBOX MP_COOK_TEMP requiredMessage,definition.questions.12.requiredMessage,Confirm that all pots reached at least 63°C.,Confirmez que toutes les marmites ont atteint au moins 63°C.,Bevestig dat alle kookpotten minstens 63°C hebben bereikt.,,,
UFM-0800,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[12].validationRules[0].message,Question MP_COOK_TEMP (CHECKBOX) message,definition.questions.12.validationRules.0.message,Food safety and portioning can only be recorded on the day of production.,La sécurité alimentaire et la portionnement ne peuvent être enregistrés que le jour de la production.,Voedselveiligheid en portieering kunnen alleen worden vastgelegd op de dag van productie.,,D098,2
UFM-0801,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[13].q,FILE_UPLOAD TEMP_EVD question label,definition.questions.13.q,Food safety photo,Photo de sécurité alimentaire,Foto voedselveiligheid,,,
UFM-0802,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[13].requiredMessage,FILE_UPLOAD TEMP_EVD requiredMessage,definition.questions.13.requiredMessage,Add at least one food safety photo.,Ajoutez au moins une photo de sécurité alimentaire.,Voeg minstens één foto voor voedselveiligheid toe.,,,
UFM-0803,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[13].ui.helperText,Question TEMP_EVD (FILE_UPLOAD) helperText,definition.questions.13.ui.helperText,Take photo evidence for all pots before portioning.,Prenez une photo de preuve pour toutes les marmites avant le portionnement.,Neem fotobewijs van alle kookpotten vóór het portioneren.,,,
UFM-0804,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[13].validationRules[0].message,Question TEMP_EVD (FILE_UPLOAD) message,definition.questions.13.validationRules.0.message,Food safety and portioning can only be recorded on the day of production.,La sécurité alimentaire et la portionnement ne peuvent être enregistrés que le jour de la production.,Voedselveiligheid en portieering kunnen alleen worden vastgelegd op de dag van productie.,,D098,2
UFM-0805,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[3].helpText,Item foodSafety helpText,definition.steps.items.3.helpText,"Before portioning, confirm all pots reached at least 63°C and add one photo for each pot.","Avant le portionnement, confirmez que toutes les marmites ont atteint au moins 63°C et ajoutez une photo pour chaque marmite.",Bevestig vóór het portioneren dat alle kookpotten minstens 63°C hebben bereikt en voeg één foto per kookpot toe.,,,
UFM-0806,meal production,form view,4. Food safety,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[3].label,Item foodSafety label,definition.steps.items.3.label,Food safety,Sécurité alimentaire,Voedselveiligheid,,,
UFM-0807,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[14].group.title,Item notes title,definition.questions.14.group.title,Notes & Consent,Notes et consentement,Notities en toestemming,,,
UFM-0808,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[14].q,PARAGRAPH MP_NOTES question label,definition.questions.14.q,Note to customer,Note au client,Notitie aan klant,,,
UFM-0809,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[4].q,TEXT MP_VOLUNTEER question label,definition.questions.4.q,Volunteer cook,Cuisinier bénévole,Vrijwillige kok,,,
UFM-0810,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].helpText,Item portioning helpText,definition.steps.items.4.helpText,Update the number of portions delivered to reflect reality. You must deliver at least the ordered number of portions.,Mettez à jour le nombre de portions livrées pour refléter la réalité. Vous devez livrer au moins le nombre de portions demandées.,Werk het aantal geleverde porties bij zodat het de werkelijkheid weerspiegelt. Je moet minstens het gevraagde aantal porties leveren.,,,
UFM-0811,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].label,Item portioning label,definition.steps.items.4.label,Portioning,Portionnement,Portionering,,,
UFM-0812,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.confirmationDialog.cancelLabel,confirmationDialog cancelLabel,definition.steps.items.4.navigation.milestoneAction.confirmationDialog.cancelLabel,"No, go back to portioning","Non, retour au portionnement","Nee, terug naar portionering",,,
UFM-0813,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.confirmationDialog.confirmLabel,confirmationDialog confirmLabel,definition.steps.items.4.navigation.milestoneAction.confirmationDialog.confirmLabel,"Yes, create final report","Oui, creer le rapport final","Ja, eindrapport maken",,,
UFM-0814,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.confirmationDialog.message,confirmationDialog message,definition.steps.items.4.navigation.milestoneAction.confirmationDialog.message,Confirm that {MP_SERVICE} for {MP_DISTRIBUTOR} on {MP_PREP_DATE} has been produced by {MP_COOK_NAME} in line with the Meal Production procedure and hygiene rules.\n\nAll ordered portions are ready for delivery and Final report can be created.,Confirmez que le {MP_SERVICE} pour {MP_DISTRIBUTOR} du {MP_PREP_DATE} a ete produit par {MP_COOK_NAME} conformement a la procedure de production des repas et aux regles d'hygiene.\n\nToutes les portions commandees sont pretes pour la livraison.,Bevestig dat de {MP_SERVICE} voor {MP_DISTRIBUTOR} op {MP_PREP_DATE} is bereid door {MP_COOK_NAME} volgens de procedure voor maaltijdproductie en de hygieneregels.\n\nAlle bestelde porties zijn klaar voor levering.,,,
UFM-0815,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.confirmationDialog.title,confirmationDialog title,definition.steps.items.4.navigation.milestoneAction.confirmationDialog.title,Please confirm,Veuillez confirmer,Gelieve te bevestigen,,,
UFM-0816,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.feedbackDialog.cancelLabel,feedbackDialog cancelLabel,definition.steps.items.4.navigation.milestoneAction.feedbackDialog.cancelLabel,Record leftovers,Enregistrer les restes,Restanten registreren,,,
UFM-0817,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.feedbackDialog.confirmLabel,feedbackDialog confirmLabel,definition.steps.items.4.navigation.milestoneAction.feedbackDialog.confirmLabel,Complete,Terminer,Voltooien,,,
UFM-0818,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.feedbackDialog.message,feedbackDialog message,definition.steps.items.4.navigation.milestoneAction.feedbackDialog.message,"Record any leftovers before completing this meal production. If there are none, click Complete.","Enregistrez les restes avant de terminer cette production de repas. S'il n'y en a pas, cliquez sur Terminer.","Registreer eventuele restanten voordat u deze maaltijdproductie voltooit. Als er geen zijn, klik op Voltooien.",,,
UFM-0819,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.milestoneAction.feedbackDialog.title,feedbackDialog title,definition.steps.items.4.navigation.milestoneAction.feedbackDialog.title,Leftovers?,Restes ?,Restanten?,,,
UFM-0820,meal production,form view,5. Portioning,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.steps.items[4].navigation.submitLabel,navigation submitLabel,definition.steps.items.4.navigation.submitLabel,Create report,Creer le rapport,Rapport maken,,,
UFM-0821,meal production,form view,5. Portioning; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[3].label,NUMBER FINAL_QTY label,definition.questions.9.lineItemConfig.fields.3.label,Delivered Portions,Portions livrées,Maaltijden,,,
UFM-0822,meal production,form view,5. Portioning; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[3].requiredMessage,NUMBER FINAL_QTY requiredMessage,definition.questions.9.lineItemConfig.fields.3.requiredMessage,Delivered portions must be equal to or greater than ordered portions.,Les portions livrées doivent être égales ou supérieures aux portions demandées.,De geleverde porties moeten gelijk of groter zijn dan de gevraagde porties.,,D090,2
UFM-0823,meal production,form view,5. Portioning; 6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[3].validationRules[0].message,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) message,definition.questions.9.lineItemConfig.fields.3.validationRules.0.message,Delivered portions must be equal to or greater than ordered portions.,Les portions livrées doivent être égales ou supérieures aux portions demandées.,De geleverde porties moeten gelijk of groter zijn dan de gevraagde porties.,,D090,2
UFM-0824,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.addButtonLabel,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) addButtonLabel,definition.questions.8.lineItemConfig.addButtonLabel,Single-ingredient leftover,Single-ingredient leftover,Single-ingredient leftover,,,
UFM-0825,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[0].label,CHOICE LEFTOVER_MEAL_TYPE label,definition.questions.8.lineItemConfig.fields.0.label,Meal type,Type de repas,Type maaltijd,,D067,2
UFM-0826,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[0].options[0],CHOICE LEFTOVER_MEAL_TYPE option,definition.questions.8.lineItemConfig.fields.0.option.1,Vegetarian,Végétarien,Vegetarisch,,,
UFM-0827,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[0].options[1],CHOICE LEFTOVER_MEAL_TYPE option,definition.questions.8.lineItemConfig.fields.0.option.2,Vegan,Vegan,Vegan,,D060,2
UFM-0828,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[0].options[2],CHOICE LEFTOVER_MEAL_TYPE option,definition.questions.8.lineItemConfig.fields.0.option.3,Diabetic,Diabétique,Diabetisch,,,
UFM-0829,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[0].options[3],CHOICE LEFTOVER_MEAL_TYPE option,definition.questions.8.lineItemConfig.fields.0.option.4,Standard,Standard,Standaard,,,
UFM-0830,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[10].label,CHOICE LEFTOVER_INGREDIENT label,definition.questions.8.lineItemConfig.fields.10.label,Ingredient,Ingrédient,Ingrediënt,,D070,7
UFM-0831,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[10].ui.helperText,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) helperText,definition.questions.8.lineItemConfig.fields.10.ui.helperText,Search ingredients,Rechercher des ingrédients,Ingrediënten zoeken,,D087,2
UFM-0832,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[14].label,NUMBER LEFTOVER_QTY label,definition.questions.8.lineItemConfig.fields.14.label,Quantity,Quantité,Hoeveelheid,,D071,6
UFM-0833,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[14].validationRules[0].message,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) message,definition.questions.8.lineItemConfig.fields.14.validationRules.0.message,Enter a quantity greater than 0.,Entrez une quantité supérieure à 0.,Voer een hoeveelheid groter dan 0 in.,,D072,3
UFM-0834,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[15].label,CHOICE LEFTOVER_UNIT label,definition.questions.8.lineItemConfig.fields.15.label,Unit,Unité,Eenheid,,D073,8
UFM-0835,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[15].validationRules[0].message,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) message,definition.questions.8.lineItemConfig.fields.15.validationRules.0.message,Select a unit.,Sélectionnez une unité.,Selecteer een eenheid.,,D074,2
UFM-0836,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[2].dataSource.tooltipLabel,Item Recipes Data tooltipLabel,definition.questions.8.lineItemConfig.fields.2.dataSource.tooltipLabel,Instructions,Instructions,Instructies,,D069,4
UFM-0837,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[2].label,CHOICE LEFTOVER_RECIPE label,definition.questions.8.lineItemConfig.fields.2.label,Recipe,Recette,Recept,,D085,3
UFM-0838,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[2].validationRules[0].message,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) message,definition.questions.8.lineItemConfig.fields.2.validationRules.0.message,Select the leftover recipe.,Sélectionnez la recette du reste.,Selecteer het recept van het restant.,,D068,2
UFM-0839,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[3].label,NUMBER LEFTOVER_PORTIONS label,definition.questions.8.lineItemConfig.fields.3.label,Portions,Portions,Porties,,D086,2
UFM-0840,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.fields[3].validationRules[0].message,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) message,definition.questions.8.lineItemConfig.fields.3.validationRules.0.message,Enter a whole number greater than 0.,Entrez un nombre entier supérieur à 0.,Voer een geheel getal groter dan 0 in.,,D075,2
UFM-0841,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.subGroups[0].fields[0].label,CHOICE ING label,definition.questions.8.lineItemConfig.subGroups.0.fields.0.label,Ingredient,Ingrédient,Ingrediënt,,D070,7
UFM-0842,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.ui.closeButtonLabel,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) closeButtonLabel,definition.questions.8.lineItemConfig.ui.closeButtonLabel,Back,Retour,Terug,,D012,5
UFM-0843,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].lineItemConfig.ui.overlayDetail.rowActions.editLabel,Question MP_LEFTOVER_CAPTURE_LI (LINE_ITEM_GROUP) editLabel,definition.questions.8.lineItemConfig.ui.overlayDetail.rowActions.editLabel,Ingredients,Ingrédients,Ingrediënten,,D084,3
UFM-0844,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[8].q,LINE_ITEM_GROUP MP_LEFTOVER_CAPTURE_LI question label,definition.questions.8.q,Single-ingredient leftovers,Single-ingredient leftovers,Single-ingredient leftovers,,D083,2
UFM-0845,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[4].label,NUMBER MP_LEFTOVER_PORTIONS_CAPTURE label,definition.questions.9.lineItemConfig.fields.4.label,Leftover portions,Portions restantes,Resterende porties,,,
UFM-0846,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[4].validationRules[0].message,Question MP_MEALS_REQUEST (LINE_ITEM_GROUP) message,definition.questions.9.lineItemConfig.fields.4.validationRules.0.message,Enter a whole number greater than 0 when leftovers are present.,Saisissez un nombre entier supérieur à 0 lorsqu'il y a des restes.,Voer een geheel getal groter dan 0 in wanneer er restanten zijn.,,,
UFM-0847,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.fields[5].label,TEXT MP_LEFTOVER_RECIPE_CAPTURE label,definition.questions.9.lineItemConfig.fields.5.label,Dish name,Dish name,Dish name,,,
UFM-0848,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[1].fields[0].label,CHECKBOX ING_SELECTED label,definition.questions.9.lineItemConfig.subGroups.1.fields.0.label,Keep,Keep,Keep,,,
UFM-0849,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[1].fields[1].label,TEXT ING label,definition.questions.9.lineItemConfig.subGroups.1.fields.1.label,Ingredient,Ingredient,Ingredient,,D077,2
UFM-0850,meal production,form view,6. Leftovers,Config: Meal Production,form config,docs/config/exports/staging/config_meal_production.json,$.definition.questions[9].lineItemConfig.subGroups[1].label,Item MP_LEFTOVER_INGREDIENTS_CAPTURE_LI label,definition.questions.9.lineItemConfig.subGroups.1.label,Ingredients,Ingredients,Ingredients,,D076,3
